"year","electic_percent"
2015,99.6
2016,99.626
2017,99.408
2018,99.003
2019,98.804
2020,98.409
2021,97.818
2022,96.442
2023,95.454
2024,93.017
2025,91.227
2026,88.08
2027,85.325
2028,82.57
2029,78.452
2030,72.915
2031,67.983
2032,62.076
2033,55.582
2034,50.264
2035,44.756
2036,38.783
2037,33.286
2038,28.956
2039,24.627
2040,20.689
2041,16.753
2042,13.457
2043,11.485
2044,9.124
2045,7.156
2046,6.166
2047,4.988
2048,3.76
2049,3.176
